name,description,laborHrs,laborCost,parts
Full Synthetic Oil Change,Drain and refill engine oil and replace engine oil filter.,0.6,44.95,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Synthetic Oil"",""quantity"":5},{""type"":""category"",""category"":""Filters"",""subcategory"":""Oil Filter"",""quantity"":1}]"
Tire Rotation,Perform tire rotation.,0.5,29.52,[]
Conventional Oil Change,Drain and refill engine oil and replace engine oil filter.,0.6,44.95,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Conventional Oil"",""quantity"":5},{""type"":""category"",""category"":""Filters"",""subcategory"":""Oil Filter"",""quantity"":1}]"
Synthetic Blend Oil Change,Drain and refill engine oil and replace engine oil filter.,0.6,44.95,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Synthetic Blend Oil"",""quantity"":5},{""type"":""category"",""category"":""Filters"",""subcategory"":""Oil Filter"",""quantity"":1}]"
BG Coolant Exchange,"Perform coolant exchange, including BG coolant kit w/ flush and conditioner.",1.5,218.95,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Coolant / Antifreeze"",""quantity"":12},{""type"":""specific"",""partNumber"":""BGCOOLANT"",""name"":""BG Coolant Kit"",""price"":48.95,""quantity"":1}]"
Brake Fluid Exchange,Perform brake fluid flush to remove old contaminated brake fluid.,1,180,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Brake Fluid"",""quantity"":5}]"
Brake Job With Rotor Replacement,Remove and replace brake pads and rotors and lubricate slide pins.,1.5,225.49,"[{""type"":""category"",""category"":""Brakes"",""subcategory"":""Brake Pads"",""quantity"":1},{""type"":""category"",""category"":""Brakes"",""subcategory"":""Brake Rotors"",""quantity"":2}]"
Spark Plug Replacement (4 cylinder) w/o Intake Removal,Remove and replace spark plugs.,1.5,322.5,"[{""type"":""category"",""category"":""Engine"",""subcategory"":""Spark Plugs"",""quantity"":4}]"
Spark Plug Replacement w/ Intake Removal (4 cylinder),"Remove intake manifold, remove and replace spark plugs, replace manifold gaskets and reinstall intake.",2.8,449.45,"[{""type"":""category"",""category"":""Engine"",""subcategory"":""Spark Plugs"",""quantity"":4},{""type"":""category"",""category"":""Engine"",""subcategory"":""Gaskets & Seals"",""quantity"":1}]"
Engine Air Filter Replacement,Remove and replace engine air filter(s),0.15,24.95,"[{""type"":""category"",""category"":""Filters"",""subcategory"":""Engine Air Filter"",""quantity"":1}]"
Cabin Air Filter Replacement,Remove and replace cabin air filter.,0.4,38,"[{""type"":""category"",""category"":""Filters"",""subcategory"":""Cabin Air Filter"",""quantity"":1}]"
Cabin Air Filter w/ BG Frigifresh,"Remove cabin air filter, apply BG Frigi-Fresh hospital grade disinfectant to eliminate mold and bacteria, and replace with new cabin filter.",0.5,40,"[{""type"":""category"",""category"":""Filters"",""subcategory"":""Cabin Air Filter"",""quantity"":1},{""type"":""specific"",""partNumber"":""BGFRID"",""name"":""BG Frigifresh"",""price"":24.95,""quantity"":1}]"
Transmission Service,Perform transmission fluid exchange including BG Trans Kit with Flush and Conditioner,1.5,249.49,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Transmission Fluid"",""quantity"":4},{""type"":""specific"",""partNumber"":""BGTRANS"",""name"":""BG Transmission Service Kit"",""price"":45.31,""quantity"":1}]"
