id,name,description,laborHrs,laborCost,parts,createdAt,mileageInterval,quickJob,jobCategory
fadda081-763f-4bc0-8102-4774f9f65b6f,Brake Fluid Exchange,Perform brake fluid exchange to remove old contaminated brake fluid.,1,180,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Brake Fluid"",""quantity"":1,""estimatedPrice"":12}]",1778463030814,15000,true,Scheduled Maintenance
f5f72ae3-e2d3-47da-a64c-d9f26786d8c8,Brake Job With Rotor Replacement,Remove and replace brake pads and rotors and lubricate slide pins.,1.5,225.49,"[{""type"":""category"",""category"":""Brakes"",""subcategory"":""Brake Pads"",""quantity"":1,""estimatedPrice"":89.95},{""type"":""category"",""category"":""Brakes"",""subcategory"":""Brake Rotors"",""quantity"":2,""estimatedPrice"":108.95}]",1778463030814,,true,Brakes
5f17d3df-8d0f-4276-a740-f5db7b5bf772,Cabin Air Filter Replacement,Remove and replace cabin air filter.,0.4,38,"[{""type"":""category"",""category"":""Filters"",""subcategory"":""Cabin Air Filter"",""quantity"":1,""estimatedPrice"":39.99}]",1778463030814,15000,true,Scheduled Maintenance
2cb78ea0-fad1-4b2d-9c5f-291e0b419601,Cabin Air Filter w/ BG Frigifresh,"Remove cabin air filter, apply BG Frigi-Fresh hospital grade disinfectant to eliminate mold and bacteria, and replace with new cabin filter.",0.5,40,"[{""type"":""category"",""category"":""Filters"",""subcategory"":""Cabin Air Filter"",""quantity"":1,""estimatedPrice"":39.99},{""type"":""specific"",""partId"":""c8879a1d-c0b8-41ad-90a2-98d1943fd438"",""quantity"":1}]",1778463030814,,false,Scheduled Maintenance
c217cddf-99dc-4880-9264-ca90904044e2,Conventional Oil Change,Drain and refill engine oil and replace engine oil filter.,0.6,44.95,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Conventional Oil"",""quantity"":5,""estimatedPrice"":5.95},{""type"":""category"",""category"":""Filters"",""subcategory"":""Oil Filter"",""quantity"":1,""estimatedPrice"":10.95}]",1778463030814,,true,Scheduled Maintenance
9980cf55-afda-4b49-998e-a59b2c274efe,Coolant Exchange,"Perform coolant exchange, including BG coolant kit w/ flush and conditioner.",1.5,180,"[{""type"":""category"",""category"":""Lubricants"",""subcategory"":""Coolant / Antifreeze"",""quantity"":2,""estimatedPrice"":20.95},{""type"":""specific"",""partId"":""db2cf3ae-68ae-4dd7-9c33-7d3df97818bd"",""quantity"":1}]",1778463030814,,false,Scheduled Maintenance
cd537aff-e9d5-458e-8005-72af63ae90f0,Engine Air Filter Replacement,Remove and replace engine air filter(s),0.15,24.95,"[{""type"":""category"",""category"":""Filters"",""subcategory"":""Engine Air Filter"",""quantity"":1,""estimatedPrice"":34.95}]",1778463030814,30000,true,Scheduled Maintenance
1778210274128,Full Synthetic Oil Change,Drain and refill engine oil and replace engine oil filter.,0.6,44.95,"[{""type"":""category"",""category"":""Fluids"",""subcategory"":""Synthetic Oil"",""quantity"":5,""estimatedPrice"":10.95},{""type"":""category"",""category"":""Filters"",""subcategory"":""Oil Filter"",""quantity"":1,""estimatedPrice"":10.95}]",1778463030814,,true,Scheduled Maintenance
206d7ebe-a79c-4539-880f-1348e6b8d4ba,GDI Induction Service,Gasoline Direct Injection Service induction cleaning and intake decarbonization.,1,190,"[{""type"":""specific"",""partId"":""03c99e1b-45df-469e-8ad4-5cf8aee95534"",""quantity"":1}]",1778562205322,30000,true,Scheduled Maintenance
389919cd-c32b-44c6-8bff-b021d45c1199,MAF and Throttle Body Cleaning,Mass air flow sensor and throttle body cleaning. ,0.4,86,[],1778562508029,,false,Engine
f82d5d43-7965-4c0f-b243-f40346909bc7,Spark Plug Replacement (4 cylinder) w/o Intake Removal,Remove and replace spark plugs.,1.5,322.5,"[{""type"":""category"",""category"":""Engine"",""subcategory"":""Spark Plugs"",""quantity"":4,""estimatedPrice"":14.95}]",1778463030814,105000,false,Engine
3b389a2f-f97a-45a2-9f6d-9459a5a595cc,Spark Plug Replacement w/ Intake Removal (4 cylinder),"Remove intake manifold, remove and replace spark plugs, replace manifold gaskets and reinstall intake.",2.8,449.45,"[{""type"":""category"",""category"":""Engine"",""subcategory"":""Spark Plugs"",""quantity"":4,""estimatedPrice"":14.95},{""type"":""category"",""category"":""Engine"",""subcategory"":""Gaskets & Seals"",""quantity"":1,""estimatedPrice"":64.95}]",1778463030814,105000,false,Engine
ab883311-abe6-4144-a684-f64f79d09f75,Synthetic Blend Oil Change,Drain and refill engine oil and replace engine oil filter.,0.6,44.95,"[{""type"":""category"",""category"":""Fluids"",""subcategory"":""Synthetic Blend Oil"",""quantity"":5,""estimatedPrice"":9.95},{""type"":""category"",""category"":""Filters"",""subcategory"":""Oil Filter"",""quantity"":1,""estimatedPrice"":10.95}]",1778463030814,,true,Scheduled Maintenance
5a430d23-1851-41d6-9ce0-e0d3b28e4d2e,Tire Rotation,Perform tire rotation.,0.5,29.52,[],1778463030814,5000,true,Scheduled Maintenance
122d3286-2ef4-4ead-bc30-7002b128be7c,Transmission Service,Perform transmission fluid exchange including BG Trans Kit with Flush and Conditioner,1.5,249.49,"[{""type"":""category"",""category"":""Fluids"",""subcategory"":""Transmission Fluid"",""quantity"":1},{""type"":""specific"",""partId"":""f20ed019-ddea-4988-9151-e6bc94ac994e"",""quantity"":1}]",1778463030814,60000,true,Transmission
